55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-10-25T02:27:59.263Z	56045dd30fc9f982beb1c002	sjames1958gm	580ec32fe4e68c5058b267d2	Go to the Front End or Help java script rooms
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-10-25T02:04:31.743Z	573fd40fc43b8c6019741c0a	Gmunker	580ebdafab78365b2057a603	Anyone active in here?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-09-17T11:05:19.248Z	540a150e163965c9bc202eaf	abhisekp	57dd236ffa660dd95fe9e90d	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-08-13T16:47:09.480Z	5586c26215522ed4b3e23f3a	DanStockham	57af4f0d418e6fc44cfc0d5b	Anyone have trouble with React 0.15 and Codepen?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-08-08T23:35:37.926Z	5586c26215522ed4b3e23f3a	DanStockham	57a91749bc688a1339073f05	You use ```onKeyDown``` prop to listen for keyboard events
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-08-08T23:35:10.645Z	5586c26215522ed4b3e23f3a	DanStockham	57a9172e16b0696856a4a0d8	I figured it out.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-08-08T23:34:30.121Z	574f8ac8c43b8c6019763df8	DuskyPixel	57a9170616b0696856a4a09f	"I guess you just do this window.addEventListener(""keydown"", myFunction, true);"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-08-08T23:18:49.086Z	574f8ac8c43b8c6019763df8	DuskyPixel	57a91359ff82b9fc7e6d1345	no but I am about to 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-08-08T23:17:48.684Z	5586c26215522ed4b3e23f3a	DanStockham	57a9131cbc688a13390736a0	Has anyone ever messed with keyboard events in React?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-28T21:37:59.906Z	55b163f10fc9f982beaac24d	gazzer82	579a7b374536c1f33fd4fce4	http://dcc-game-of-life.herokuapp.com/
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-28T21:37:59.032Z	55b163f10fc9f982beaac24d	gazzer82	579a7b378df57475625f5c43	Ok, so if anyone has the time, here is my Game of Life implementation, thoughts/comments appreciated!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-28T18:48:16.549Z	55b163f10fc9f982beaac24d	gazzer82	579a5370ac80b5ea3f143bb5	Thanks @moigithub, i think i’ve solved my issues by using HTML Canvas rather than DOM based rendering.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-28T18:47:40.415Z	5586b1bb15522ed4b3e23e29	moigithub	579a534ca8a477b515814d73	@gazzer82 try helpbackend room
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-27T16:15:18.098Z	55b163f10fc9f982beaac24d	gazzer82	5798de168fb4820a4668c927	Hmm, seems this room is not well fequented at all, and i really need some React/Redux help.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-25T08:03:33.444Z	57160447187bb6f0eae0279e	Marinolinderhof	5795c7d5959ee82b3e57644d	i could use function with arguments but i’m not sure that’s the way to go
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-25T07:57:16.699Z	57160447187bb6f0eae0279e	Marinolinderhof	5795c65cbc636a263ef11d3d	hello! Could some one explain me the following: I made a service component which will do an ajax call to my api and then return a promise with json.  For my ajax call i need a TOKEN. The token is available in my store (redux). but my service isn’t a react component so how do i access my state from my store?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-24T14:59:30.530Z	5586c26215522ed4b3e23f3a	DanStockham	5794d7d21b9de56c0edd6c69	"@DanStockham
I'm so lost with the Recipe Box project...
The component will not update when I change something in ```localStorage```"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-20T01:34:56.709Z	5586b1bb15522ed4b3e23e29	moigithub	578ed5403d74e5a0166b0123	"or call forceUpdate() method.. but the ""recommended"" way is using setState"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-20T01:33:58.634Z	5586b1bb15522ed4b3e23e29	moigithub	578ed5063d74e5a0166afdb6	using setState method will change the state and call the rerender function
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-20T00:00:21.503Z	5586c26215522ed4b3e23f3a	DanStockham	578ebf15841e619d1613592d	Is there way to reload the parent component after something has changed in local storage?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-19T02:31:26.883Z	5586b1bb15522ed4b3e23e29	moigithub	578d90fe841e619d1604395c	@DanStockham cuz of `this` keyword pointing to another object... 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-15T22:39:53.246Z	55b163f10fc9f982beaac24d	gazzer82	57896639914c51592b1f9822	https://facebook.github.io/react/docs/component-api.html
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-15T22:39:12.847Z	55b163f10fc9f982beaac24d	gazzer82	578966109f79ee4f2bbbdd2f	@DanStockham you should not manipulate the state directly, you should change it by sending the changes to setState();
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-14T23:36:19.679Z	5586c26215522ed4b3e23f3a	DanStockham	578821f3d11cd288121a4adb	"```
class Recipes extends React.Component {
  constructor() {
    super();
    this.state = {
      recipeNames: null,
      showEdit: false
    }
  }

  componentWillUpdate(recipe, recipeNames) {
    return recipe.id !== this.props.id;
  }

  getIngredents(recipe) {
    var ingredents = localStorage.getItem(recipe).split(',');
    console.log(ingredents);
    return ingredents;
  }

  render() {
  return (
    <div>
      <h1>
        {this.state.recipeNames}
      </h1>
      <ul>
        {getIngredents({recipeNames}).map(function(c,i) {
            return (
              <li key={i}>{c}</li>
            );
          })}
      </ul>
        <Button bsStyle=""info"" onClick={function() {this.state.showEdit = true}}>Edit</Button>
      <Button bsStyle=""danger"">Delete</Button>
    </div>
  );
  }
}

//React compenents and render
class App extends React.Component {
  constructor() {
    super();
    this.state = {
      //store an instances of local storage
      localKey: function() {
        var eachKey = [];
        for(var i = 0; i < localStorage.length; i++) {
          eachKey.push(localStorage.key(i));
        }

        return eachKey;
      }
    }

  }

  render() {
    return (
      <div>
        {this.state.localKey().map(function(c,i,arr) {
            return <Recipes key={i} recipeNames={c} />
        })}
      </div>
    )
  }
}



render(<App />, document.getElementById('app'))
```"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-07-14T23:35:57.922Z	5586c26215522ed4b3e23f3a	DanStockham	578821dde4375c9212dae142	Why is it that when I set my state property to a value, when I attempt to change it I get an error stating that my state property is null?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-17T09:23:08.688Z	55a4007f5e0d51bd787b41b9	alanbuchanan	5763c17cf0528c4c5bb9c270	@DanStockham  @moigithub thanks guys
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-15T21:48:13.300Z	5586c26215522ed4b3e23f3a	DanStockham	5761cd1d52352c8402828e97	Anyone notice with webpack that the api calls only work from time to time?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-14T14:56:48.187Z	5586b1bb15522ed4b3e23e29	moigithub	57601b30a1be01c01a79f23f	"@alanbuchanan u could use es6 spread operator
but u still need to build an object with those data
but.. if data comes from parent.. `<Foo {...this.props} />`"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-14T09:21:47.214Z	5586c26215522ed4b3e23f3a	DanStockham	575fccab2eaa837d71e9623c	Though I'm not as deep in React too much yet.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-14T09:21:28.046Z	5586c26215522ed4b3e23f3a	DanStockham	575fcc98a1be01c01a79d216	@alanbuchanan Sadly, that's the only way you can pass props in :(
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-14T08:49:54.028Z	55a4007f5e0d51bd787b41b9	alanbuchanan	575fc5322eaa837d71e95f60	"anyone know if there is a shortcut round this kind of thing?:

```
<Foo
   thing1={thing1}
   samename={samename}
   repetitive={repetitive}
   notagain={notagain}
/>
```"
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:26:32.948Z	5586c26215522ed4b3e23f3a	DanStockham	575b30886092456f66330ac4	So I don't think I'll have too much trouble.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:26:24.036Z	5586c26215522ed4b3e23f3a	DanStockham	575b3080814a56807141f581	It's daunting but it's the leaderboard
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:25:58.897Z	54f0c3c315522ed4b3dc9542	anthonygallina1	575b3066a1be01c01a78dacb	No you will :)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:25:46.579Z	54f0c3c315522ed4b3dc9542	anthonygallina1	575b305a2eaa837d71e86708	yikes
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:25:34.566Z	5586c26215522ed4b3e23f3a	DanStockham	575b304e1cf76dd645361188	Now all I have to do is just do the project.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:25:12.064Z	54f0c3c315522ed4b3dc9542	anthonygallina1	575b303897e1b2d245e1b910	@DanStockham Good Job :)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T21:24:45.555Z	5586c26215522ed4b3e23f3a	DanStockham	575b301d1cf76dd64536117a	Hallelujah! I got webpack to work locally.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T18:42:40.035Z	5586c26215522ed4b3e23f3a	DanStockham	575b0a2097e1b2d245e1ac61	You!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-06-10T18:35:16.437Z	56b3ad56e610378809bfe989	karolgorecki	575b0864814a56807141e83e	Hello!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-05-31T01:00:07.983Z	5586c26215522ed4b3e23f3a	DanStockham	574ce217454cb2be0950630b	React doesn't like the marked framework all that well
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-05-26T20:42:14.949Z	5586c26215522ed4b3e23f3a	DanStockham	57475fa6454cb2be094f4dd4	@anthonygallina1 What's man? I haven't talked you for awhile
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2016-05-26T14:45:16.995Z	54f0c3c315522ed4b3dc9542	anthonygallina1	57470bfc6bbc2d1d4dee69c0	@DanStockham Hi
